tau delay,labjack reading
0.0001,0.0003537418961059302
0.0001292929292929293,0.0003537418961059302
0.0001585858585858586,0.0003537418961059302
0.00018787878787878787,0.0003537418961059302
0.0002171717171717172,0.0003537418961059302
0.00024646464646464647,0.0003537418961059302
0.00027575757575757574,0.0003537418961059302
0.00030505050505050507,0.0003537418961059302
0.00033434343434343434,0.00043262512190267444
0.0003636363636363636,0.0003537418961059302
0.00039292929292929294,0.0003537418961059302
0.0004222222222222222,0.0003537418961059302
0.0004515151515151515,0.0003537418961059302
0.0004808080808080808,0.0003537418961059302
0.0005101010101010101,0.0003537418961059302
0.0005393939393939395,0.0003537418961059302
0.0005686868686868687,0.0003537418961059302
0.000597979797979798,0.0003537418961059302
0.0006272727272727273,0.0003537418961059302
0.0006565656565656567,0.0003537418961059302
0.000685858585858586,0.0003537418961059302
0.0007151515151515152,0.0003537418961059302
0.0007444444444444445,0.0003537418961059302
0.0007737373737373738,0.0003537418961059302
0.000803030303030303,0.0003537418961059302
0.0008323232323232324,0.0003537418961059302
0.0008616161616161617,0.0003537418961059302
0.000890909090909091,0.0003537418961059302
0.0009202020202020202,0.0003537418961059302
0.0009494949494949495,0.0003537418961059302
0.000978787878787879,0.0003537418961059302
0.0010080808080808082,0.0003537418961059302
0.0010373737373737374,0.0003537418961059302
0.0010666666666666667,0.0003537418961059302
0.001095959595959596,0.0003537418961059302
0.0011252525252525253,0.00043262512190267444
0.0011545454545454545,0.0003537418961059302
0.0011838383838383838,0.0003537418961059302
0.0012131313131313133,0.0003537418961059302
0.0012424242424242426,0.0003537418961059302
0.0012717171717171718,0.0003537418961059302
0.0013010101010101011,0.0003537418961059302
0.0013303030303030304,0.0003537418961059302
0.0013595959595959597,0.0003537418961059302
0.001388888888888889,0.0003537418961059302
0.0014181818181818182,0.0003537418961059302
0.0014474747474747475,0.0003537418961059302
0.0014767676767676768,0.0003537418961059302
0.001506060606060606,0.0003537418961059302
0.0015353535353535355,0.0003537418961059302
0.0015646464646464648,0.0003537418961059302
0.001593939393939394,0.0003537418961059302
0.0016232323232323233,0.0003537418961059302
0.0016525252525252526,0.0003537418961059302
0.001681818181818182,0.0003537418961059302
0.0017111111111111112,0.0003537418961059302
0.0017404040404040404,0.0003537418961059302
0.0017696969696969697,0.0003537418961059302
0.001798989898989899,0.0003537418961059302
0.0018282828282828285,0.0003537418961059302
0.0018575757575757577,0.0003537418961059302
0.001886868686868687,0.0003537418961059302
0.0019161616161616163,0.00027485869941301644
0.0019454545454545456,0.0003537418961059302
0.0019747474747474746,0.0003537418961059302
0.002004040404040404,0.0003537418961059302
0.002033333333333333,0.0003537418961059302
0.0020626262626262624,0.0003537418961059302
0.0020919191919191917,0.0003537418961059302
0.002121212121212121,0.0003537418961059302
0.0021505050505050503,0.0003537418961059302
0.0021797979797979795,0.0003537418961059302
0.002209090909090909,0.0003537418961059302
0.002238383838383838,0.0003537418961059302
0.0022676767676767674,0.0003537418961059302
0.002296969696969697,0.0003537418961059302
0.0023262626262626263,0.0003537418961059302
0.0023555555555555556,0.0003537418961059302
0.002384848484848485,0.00043262512190267444
0.002414141414141414,0.0003537418961059302
0.0024434343434343434,0.0003537418961059302
0.0024727272727272727,0.0003537418961059302
0.002502020202020202,0.0003537418961059302
0.0025313131313131313,0.0003537418961059302
0.0025606060606060605,0.0003537418961059302
0.00258989898989899,0.0003537418961059302
0.002619191919191919,0.0003537418961059302
0.0026484848484848483,0.0003537418961059302
0.0026777777777777776,0.0003537418961059302
0.002707070707070707,0.0003537418961059302
0.002736363636363636,0.0003537418961059302
0.0027656565656565654,0.0003537418961059302
0.0027949494949494947,0.0003537418961059302
0.002824242424242424,0.0003537418961059302
0.0028535353535353533,0.0003537418961059302
0.0028828282828282825,0.0003537418961059302
0.002912121212121212,0.0003537418961059302
0.0029414141414141415,0.0003537418961059302
0.002970707070707071,0.00027485869941301644
0.003,0.0003537418961059302
